cohort_definition_id,number_records,number_subjects,cohort_name,cdm_name
1,18868,6664,any_covid_test,CPRD GOLD
2,45436,14629,any_covid_vaccine,CPRD GOLD
3,13368,6926,astrazeneca,CPRD GOLD
4,3881,2884,covid_diagnostic_test,CPRD GOLD
5,2666,2501,covid_test,CPRD GOLD
6,129542,23625,influenza,CPRD GOLD
7,8,8,janssen,CPRD GOLD
8,7756,5676,moderna,CPRD GOLD
9,24306,11343,pfizer,CPRD GOLD
10,34670,13471,tdap,CPRD GOLD
